A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20, A21, A22, A23, A24, A25, A26, A27, A28, A29, A30, A31, A32, A33, A34, A35, A36, A37, A38, A39, A40, A41, A42, A43, A44, A45, A46, A47, A48, A49, A50, A51, A52, A53, A54, A55, A56, A57, A58, A59, A60, A61, A62, A63, A64, A65, A66, A67, A68, A69, A70, A71, A72, A73, A74, A75, A76, A77, A78, A79, A80, A81, A82, A83, A84, Target
-0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, 0.041685021128024524, 0.02347571087864134, 0.004028315538347333, -0.0055248618784530384, 76.61625, 296.7828125, 31.96125, 1810.0, 0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 77.409, 299.60125, 31.977999999999998, 1810.0, Rise
-0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, 0.041685021128024524, 0.02347571087864134, 0.004028315538347333, -0.0055248618784530384, 76.61625, 296.7828125, 31.96125, 1810.0, 0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 77.571, 302.565, 31.976, 1825.6, Rise
-0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, 0.041685021128024524, 0.02347571087864134, 0.004028315538347333, -0.0055248618784530384, 76.61625, 296.7828125, 31.96125, 1810.0, 0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 0.03918853646755761, 0.027661495526553434, -0.006601304636537627, 0.08342303552206674, 0.7674999999999983, 1.1125000000000114, -0.012500000000002842, 23.5, 77.364, 304.42999999999995, 31.968, 1848.4, Rise
-0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, 0.041685021128024524, 0.02347571087864134, 0.004028315538347333, -0.0055248618784530384, 76.61625, 296.7828125, 31.96125, 1810.0, 0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 0.03918853646755761, 0.027661495526553434, -0.006601304636537627, 0.08342303552206674, 0.7674999999999983, 1.1125000000000114, -0.012500000000002842, 23.5, 0.01876760955731358, 0.024798764127164807, -0.003830219651371915, 0.07067349245395918, 0.8887500000000017, 2.900000000000034, -0.018749999999997158, 22.125, 77.56400000000001, 305.58, 31.976000000000006, 1870.2, Rise
-0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, 0.041685021128024524, 0.02347571087864134, 0.004028315538347333, -0.0055248618784530384, 76.61625, 296.7828125, 31.96125, 1810.0, 0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 0.03918853646755761, 0.027661495526553434, -0.006601304636537627, 0.08342303552206674, 0.7674999999999983, 1.1125000000000114, -0.012500000000002842, 23.5, 0.01876760955731358, 0.024798764127164807, -0.003830219651371915, 0.07067349245395918, 0.8887500000000017, 2.900000000000034, -0.018749999999997158, 22.125, 0.03158816538437488, 0.03855876098383016, -0.005752298963020931, 0.05905563593318427, 1.4087499999999835, 4.0625, -0.038750000000000284, 20.625, 78.356, 307.525, 31.963, 1889.0, Rise
-0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, -0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, 0.041685021128024524, 0.02347571087864134, 0.004028315538347333, -0.0055248618784530384, 76.61625, 296.7828125, 31.96125, 1810.0, 0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 0.03918853646755761, 0.027661495526553434, -0.006601304636537627, 0.08342303552206674, 0.7674999999999983, 1.1125000000000114, -0.012500000000002842, 23.5, 0.01876760955731358, 0.024798764127164807, -0.003830219651371915, 0.07067349245395918, 0.8887500000000017, 2.900000000000034, -0.018749999999997158, 22.125, 0.03158816538437488, 0.03855876098383016, -0.005752298963020931, 0.05905563593318427, 1.4087499999999835, 4.0625, -0.038750000000000284, 20.625, 0.04473526381349291, 0.05084075173095945, -0.0074869664066481, 0.06369178881826437, 1.3487500000000097, 4.399999999999977, -0.05500000000000327, 26.5, 79.559, 311.53499999999997, 31.926999999999992, 1910.4, Rise
-0.0020174642271128464, -0.00724159684646458, -4.4942182091838983E-4, -0.0020625258475535837, 0.20625877192982456, 0.5268421052631579, 0.10832894736842107, 3.8947368421052633, 0.041685021128024524, 0.02347571087864134, 0.004028315538347333, -0.0055248618784530384, 76.61625, 296.7828125, 31.96125, 1810.0, 0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 0.03918853646755761, 0.027661495526553434, -0.006601304636537627, 0.08342303552206674, 0.7674999999999983, 1.1125000000000114, -0.012500000000002842, 23.5, 0.01876760955731358, 0.024798764127164807, -0.003830219651371915, 0.07067349245395918, 0.8887500000000017, 2.900000000000034, -0.018749999999997158, 22.125, 0.03158816538437488, 0.03855876098383016, -0.005752298963020931, 0.05905563593318427, 1.4087499999999835, 4.0625, -0.038750000000000284, 20.625, 0.04473526381349291, 0.05084075173095945, -0.0074869664066481, 0.06369178881826437, 1.3487500000000097, 4.399999999999977, -0.05500000000000327, 26.5, 0.018693590331956597, 0.045619795942301034, -0.010727337026995238, 0.07104242192965719, 0.42874999999999375, 3.8249999999999886, -0.07749999999999702, 38.125, 80.764, 315.865, 31.866999999999997, 1936.1, Rise
0.041685021128024524, 0.02347571087864134, 0.004028315538347333, -0.0055248618784530384, 76.61625, 296.7828125, 31.96125, 1810.0, 0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 0.03918853646755761, 0.027661495526553434, -0.006601304636537627, 0.08342303552206674, 0.7674999999999983, 1.1125000000000114, -0.012500000000002842, 23.5, 0.01876760955731358, 0.024798764127164807, -0.003830219651371915, 0.07067349245395918, 0.8887500000000017, 2.900000000000034, -0.018749999999997158, 22.125, 0.03158816538437488, 0.03855876098383016, -0.005752298963020931, 0.05905563593318427, 1.4087499999999835, 4.0625, -0.038750000000000284, 20.625, 0.04473526381349291, 0.05084075173095945, -0.0074869664066481, 0.06369178881826437, 1.3487500000000097, 4.399999999999977, -0.05500000000000327, 26.5, 0.018693590331956597, 0.045619795942301034, -0.010727337026995238, 0.07104242192965719, 0.42874999999999375, 3.8249999999999886, -0.07749999999999702, 38.125, 0.033072395169609914, 0.026523297491039356, -0.009454774661203931, 0.05033368677103474, 0.6825000000000045, 2.8312500000000114, -0.08125000000000071, 38.75, 81.863, 319.3, 31.801, 1962.8, Rise
0.039659363427247574, 0.030889079175455934, 0.0029701422541815008, -0.011155488224762429, 0.005000000000009663, 2.4734374999999886, 0.02375000000000327, 5.25, 0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 0.03918853646755761, 0.027661495526553434, -0.006601304636537627, 0.08342303552206674, 0.7674999999999983, 1.1125000000000114, -0.012500000000002842, 23.5, 0.01876760955731358, 0.024798764127164807, -0.003830219651371915, 0.07067349245395918, 0.8887500000000017, 2.900000000000034, -0.018749999999997158, 22.125, 0.03158816538437488, 0.03855876098383016, -0.005752298963020931, 0.05905563593318427, 1.4087499999999835, 4.0625, -0.038750000000000284, 20.625, 0.04473526381349291, 0.05084075173095945, -0.0074869664066481, 0.06369178881826437, 1.3487500000000097, 4.399999999999977, -0.05500000000000327, 26.5, 0.018693590331956597, 0.045619795942301034, -0.010727337026995238, 0.07104242192965719, 0.42874999999999375, 3.8249999999999886, -0.07749999999999702, 38.125, 0.033072395169609914, 0.026523297491039356, -0.009454774661203931, 0.05033368677103474, 0.6825000000000045, 2.8312500000000114, -0.08125000000000071, 38.75, 0.03824889652159519, -0.018494157703319556, -0.007186290768380183, 0.05911089399120664, 0.5812499999999972, 0.48124999999998863, -0.07250000000000512, 42.875, 82.49699999999999, 320.635, 31.735000000000003, 1999.6, Rise
0.06584711959720128, 0.03856275513375751, 2.3435669088353361E-4, 0.0026095316577393213, -0.15625, 2.3625000000000114, 0.017499999999994742, 5.0, 0.05684922596591635, 0.04905877991514618, -0.004490258092226019, 0.04061052057781412, 0.40500000000000114, 1.84375, 0.011250000000003979, 14.25, 0.03918853646755761, 0.027661495526553434, -0.006601304636537627, 0.08342303552206674, 0.7674999999999983, 1.1125000000000114, -0.012500000000002842, 23.5, 0.01876760955731358, 0.024798764127164807, -0.003830219651371915, 0.07067349245395918, 0.8887500000000017, 2.900000000000034, -0.018749999999997158, 22.125, 0.03158816538437488, 0.03855876098383016, -0.005752298963020931, 0.05905563593318427, 1.4087499999999835, 4.0625, -0.038750000000000284, 20.625, 0.04473526381349291, 0.05084075173095945, -0.0074869664066481, 0.06369178881826437, 1.3487500000000097, 4.399999999999977, -0.05500000000000327, 26.5, 0.018693590331956597, 0.045619795942301034, -0.010727337026995238, 0.07104242192965719, 0.42874999999999375, 3.8249999999999886, -0.07749999999999702, 38.125, 0.033072395169609914, 0.026523297491039356, -0.009454774661203931, 0.05033368677103474, 0.6825000000000045, 2.8312500000000114, -0.08125000000000071, 38.75, 0.03824889652159519, -0.018494157703319556, -0.007186290768380183, 0.05911089399120664, 0.5812499999999972, 0.48124999999998863, -0.07250000000000512, 42.875, -0.08636418927137827, -0.09533500313087036, 7.904513477188289E-5, 0.06887052341597796, -0.7662499999999852, -3.6750000000000114, -0.02999999999999403, 40.25, 82.042, 318.67999999999995, 31.689999999999998, 2043.2, Rise
